Date,Time_s,Temp_C,pH ,pH_mV,Rate_mL_h,Volume_mL,Sample_mass_g,Key,Normality
2019/05/30,0.000000,21.2,8.101,-59.2,1.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,10.001199,21.2,8.097,-59.0,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,20.001402,21.2,8.094,-58.8,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,29.999973,21.2,8.092,-58.7,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,40.000156,21.2,8.090,-58.6,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,50.000443,21.2,8.090,-58.6,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,60.001446,21.2,8.089,-58.5,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,70.001434,21.2,8.087,-58.4,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,79.999949,21.2,8.087,-58.4,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,90.001817,21.2,8.085,-58.3,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,100.001761,21.2,8.083,-58.2,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,110.000975,21.2,8.083,-58.2,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,120.000496,21.2,8.083,-58.2,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,130.000542,21.2,8.083,-58.2,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,140.000118,21.2,8.082,-58.1,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,150.000695,21.2,8.082,-58.1,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,160.000267,21.2,8.082,-58.1,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,169.999961,21.2,8.082,-58.1,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,180.000417,21.2,8.080,-58.0,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,190.001767,21.2,8.080,-58.0,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,200.000910,21.2,8.078,-57.9,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,210.000813,21.2,8.078,-57.9,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,220.000417,21.2,8.078,-57.9,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,230.000966,21.2,8.078,-57.9,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,240.002580,21.2,8.078,-57.9,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,250.000177,21.2,8.078,-57.9,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,260.000992,21.2,8.077,-57.8,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,270.001230,21.2,8.077,-57.8,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,280.000858,21.2,8.075,-57.7,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,290.002405,21.2,8.075,-57.7,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,300.001009,21.2,8.075,-57.7,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,310.001389,21.2,8.073,-57.6,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,320.002041,21.2,8.075,-57.7,5.000000,0.892730,23.885200,20190514_post,0.107000
